,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
711,tallahassee,US,30.4383,-84.2807,64.4,94,90,12.66,light rain
712,lalibela,ET,12.0333,39.0333,68.7,33,41,6.76,scattered clouds
713,xingcheng,CN,40.6167,120.7167,49.62,63,69,13.47,light rain
714,young,UY,-32.6833,-57.6333,84.65,60,99,13.71,very heavy rain
715,bilma,NE,18.6853,12.9164,95.58,4,45,10.38,scattered clouds
716,awbari,LY,26.5921,12.7805,83.55,14,87,14.16,overcast clouds
717,garowe,SO,8.4054,48.4845,79.5,44,4,18.86,clear sky
718,buin,CL,-33.7333,-70.75,64.4,55,20,4.61,few clouds
719,aswan,EG,24.0934,32.907,73.44,14,0,18.25,clear sky
720,barabai,ID,-2.5833,115.3833,74.41,96,79,2.64,broken clouds
721,bereda,ES,43.2686,-7.5406,53.01,99,100,5.01,light rain
722,qena,EG,26.1615,32.7183,73.4,20,0,10.36,clear sky
723,vredendal,ZA,-31.6683,18.5012,70.16,58,70,7.4,broken clouds
724,jiangkou,CN,25.4872,119.1986,62.6,82,90,6.71,overcast clouds
725,ndioum,SN,16.5129,-14.6471,109.4,14,0,2.3,clear sky
726,tra vinh,VN,9.9347,106.3453,80.35,79,78,9.89,broken clouds
727,hualmay,PE,-11.0964,-77.6139,73.92,75,100,7.76,overcast clouds
728,zunyi,CN,27.6867,106.9072,49.32,95,100,4.59,overcast clouds
729,sovetskiy,RU,61.3614,63.5842,32.54,96,83,4.23,broken clouds
730,severodvinsk,RU,64.5635,39.8302,41.0,75,75,8.95,light rain
731,raudeberg,NO,61.9875,5.1352,35.01,86,90,5.75,light rain
732,mujiayingzi,CN,42.1167,118.7833,54.66,40,46,15.35,scattered clouds
733,moroni,KM,-11.7022,43.2551,80.67,81,99,9.1,overcast clouds
734,naberera,TZ,-4.2,36.9333,63.82,87,92,7.72,overcast clouds
735,stavern,NO,59.0,10.0333,46.99,36,23,1.01,few clouds
736,omboue,GA,-1.5746,9.2618,79.18,83,100,6.31,overcast clouds
737,novo aripuana,BR,-5.1206,-60.3797,87.22,64,98,2.13,overcast clouds
738,acajutla,SV,13.5928,-89.8275,86.0,51,40,2.3,scattered clouds
739,mount darwin,ZW,-16.7725,31.5838,66.9,53,1,3.4,clear sky
740,bairiki,KI,1.3292,172.9752,77.0,94,90,2.3,overcast clouds
741,kalevala,RU,65.2,31.1667,32.29,82,94,6.22,overcast clouds
742,dongzhen,CN,22.3797,110.9389,70.23,83,55,2.39,broken clouds
743,naziya,RU,59.8,31.3833,35.01,45,100,9.84,light snow
744,saurimo,AO,-9.6608,20.3916,63.25,92,100,3.51,overcast clouds
745,bakel,SN,14.905,-12.4568,108.43,6,1,1.61,clear sky
746,slonim,BY,53.0867,25.3219,52.36,60,95,7.94,overcast clouds
747,camabatela,AO,-8.1881,15.375,63.46,95,100,2.8,overcast clouds
748,diffa,NE,13.3154,12.6113,97.27,5,72,9.89,broken clouds
749,liwonde,MW,-15.0506,35.2035,69.33,81,99,2.46,overcast clouds
750,standerton,ZA,-26.9337,29.2415,66.99,60,0,0.58,clear sky
751,calama,CL,-22.4667,-68.9333,73.4,13,0,14.97,clear sky
752,meridian,US,43.6121,-116.3915,57.2,23,90,13.8,overcast clouds
753,banda aceh,ID,5.5577,95.3222,80.15,81,50,7.94,scattered clouds
754,tukrah,LY,32.5341,20.5791,56.01,59,23,19.86,few clouds
755,chara,RU,56.9064,118.2631,1.78,83,74,3.74,broken clouds
756,alexandria,EG,31.2156,29.9553,57.2,51,40,18.41,scattered clouds
757,ouadda,CF,8.0777,22.4007,85.19,10,86,4.9,overcast clouds
758,collie,AU,-33.3667,116.15,64.0,61,95,1.99,light rain
759,mwense,ZM,-10.3845,28.698,66.88,93,98,3.47,moderate rain
760,alice springs,AU,-23.7,133.8833,62.01,67,0,5.75,clear sky
761,novospasskoye,RU,53.1468,47.7514,38.39,99,100,8.72,light rain
762,kotido,UG,2.9806,34.1331,79.77,44,99,7.07,overcast clouds
763,luau,AO,-10.7073,22.2247,63.09,95,97,3.8,overcast clouds
764,sorland,NO,67.667,12.6934,37.81,69,83,26.69,broken clouds
765,zhigansk,RU,66.7697,123.3711,-1.26,86,9,14.72,clear sky
766,bella union,UY,-30.2752,-57.6007,93.61,38,25,18.9,scattered clouds
767,kabalo,CD,-6.05,26.9167,71.44,95,98,5.82,light rain
768,coahuayana,MX,18.7333,-103.6833,84.2,30,1,6.04,clear sky
769,maniitsoq,GL,65.4167,-52.9,31.46,94,99,4.16,overcast clouds
770,cortes,ES,41.9395,-1.4396,66.0,67,20,13.8,few clouds
771,osvaldo cruz,BR,-21.7967,-50.8786,91.51,20,0,5.68,clear sky
772,petrolina,BR,-9.3986,-40.5008,93.2,31,20,11.5,few clouds
773,tres passos,BR,-27.4556,-53.9319,84.99,41,51,5.99,broken clouds
774,iracoubo,GF,5.4802,-53.2011,82.17,72,52,6.22,broken clouds
775,bage,BR,-31.3314,-54.1069,84.2,58,0,5.75,heavy intensity rain
776,tortosa,ES,40.8125,0.5216,55.99,89,94,1.01,overcast clouds
777,yerbogachen,RU,61.2767,108.0108,-0.13,97,39,3.85,scattered clouds
778,tanout,NE,14.9709,8.8879,91.6,4,27,9.17,scattered clouds
779,havelock,US,34.8791,-76.9013,78.8,61,40,8.05,scattered clouds
780,palmeira das missoes,BR,-27.8994,-53.3136,86.7,33,41,8.86,scattered clouds
781,raymond,US,43.9015,-70.4703,75.0,41,58,4.0,broken clouds
782,conceicao do araguaia,BR,-8.2578,-49.2647,89.6,55,20,9.22,few clouds
783,vilhena,BR,-12.7406,-60.1458,82.4,69,75,8.05,light rain
784,puerto escondido,MX,15.85,-97.0667,86.74,52,0,11.07,clear sky
785,lokoja,NG,7.8024,6.743,92.71,33,92,3.71,overcast clouds
786,dolores,AR,-36.3132,-57.6792,63.19,93,98,17.72,overcast clouds
787,baruun-urt,MN,46.6806,113.2792,34.23,61,97,6.69,overcast clouds
788,itarema,BR,-2.9248,-39.9167,85.14,68,64,16.91,broken clouds
789,sydney,AU,-33.8679,151.2073,59.0,55,0,10.36,clear sky
790,rochegda,RU,62.8,43.25,42.01,78,100,12.46,overcast clouds
791,port keats,AU,-14.25,129.55,79.72,82,20,2.55,few clouds
792,miami,US,25.7743,-80.1937,84.0,61,75,12.66,broken clouds
793,khandyga,RU,62.6667,135.6,16.54,79,100,9.82,overcast clouds
794,porto-vecchio,FR,41.591,9.2795,57.2,94,90,18.41,overcast clouds
795,naantali,FI,60.4674,22.0243,42.01,65,0,6.91,clear sky
796,bom jesus,BR,-9.0744,-44.3586,92.28,34,65,6.44,broken clouds
797,chegdomyn,RU,51.1167,133.0167,43.23,65,100,10.69,overcast clouds
798,polunochnoye,RU,60.8697,60.4153,32.88,97,95,3.42,overcast clouds
799,vossevangen,NO,60.623,6.4229,37.0,89,100,4.43,overcast clouds
800,kushiro,JP,42.975,144.3747,34.5,71,39,2.1,scattered clouds
801,staroutkinsk,RU,57.2302,59.3348,39.11,99,100,3.62,overcast clouds
802,charters towers,AU,-20.1,146.2667,71.35,64,67,6.67,broken clouds
803,dali,CN,25.7,100.1833,55.2,64,1,5.97,clear sky
804,waddan,LY,29.1614,16.139,68.85,27,63,15.14,broken clouds
805,dzhebariki-khaya,RU,62.2167,135.8,20.16,96,100,7.11,light snow
806,miyako,JP,39.6367,141.9525,37.98,77,22,4.65,few clouds
807,okato,NZ,-39.2,173.8833,61.0,96,46,1.99,scattered clouds
808,los llanos de aridane,ES,28.6585,-17.9182,69.8,68,20,4.61,few clouds
809,ghanzi,BW,-21.5667,21.7833,73.15,33,1,7.2,clear sky
810,kaputa,ZM,-8.4689,29.6619,68.16,90,100,0.67,light rain
811,roald,NO,62.5833,6.1333,35.6,93,75,13.8,light snow
812,quiruvilca,PE,-7.9667,-78.2,43.72,83,100,5.01,moderate rain
813,puerto madryn,AR,-42.7692,-65.0385,68.59,38,21,16.28,few clouds
814,narasannapeta,IN,18.4167,84.05,77.99,80,58,5.77,broken clouds
815,benghazi,LY,32.1167,20.0667,59.92,52,40,22.08,scattered clouds
816,that phanom,TH,16.9364,104.7104,76.06,72,34,8.46,scattered clouds
817,andijon,UZ,40.7821,72.3442,53.6,54,0,6.71,clear sky
818,ust-ishim,RU,57.6935,71.1665,32.5,95,97,5.77,overcast clouds
819,juarez,MX,31.7333,-106.4833,71.01,22,1,9.22,clear sky
820,krasnoarmeysk,RU,51.0239,45.6969,43.0,98,99,10.25,overcast clouds
821,ulladulla,AU,-35.35,150.4667,57.99,62,1,12.66,clear sky
822,cam ranh,VN,11.9214,109.1591,77.0,88,40,6.91,scattered clouds
823,kemijarvi,FI,66.7131,27.4306,29.62,94,100,11.65,light snow
824,santa cruz de tenerife,ES,28.4682,-16.2546,66.99,72,20,4.61,few clouds
825,lingao,CN,19.9103,109.6859,73.31,88,33,13.58,scattered clouds
826,seydi,TM,39.4816,62.9137,70.03,35,0,11.34,clear sky
827,golspie,GB,57.9727,-3.978,39.99,66,76,8.99,broken clouds
828,junin,AR,-34.5838,-60.9433,69.01,52,100,4.0,overcast clouds
829,wolverhampton,GB,52.5855,-2.123,39.0,92,99,1.01,light rain
830,dwarka,IN,22.2394,68.9678,80.4,68,0,14.92,clear sky
831,luanda,AO,-8.8368,13.2343,86.0,74,40,6.91,scattered clouds
832,bindura,ZW,-17.3019,31.3306,68.0,53,4,1.99,clear sky
833,batticaloa,LK,7.7102,81.6924,80.73,76,46,5.06,scattered clouds
834,arica,CL,-18.475,-70.3042,69.8,64,90,9.22,overcast clouds
835,lianran,CN,24.9227,102.485,60.8,63,0,15.66,clear sky
836,osoyoos,CA,49.0331,-119.4524,44.6,29,48,10.36,scattered clouds
837,dharchula,IN,29.85,80.5333,59.09,22,46,8.93,scattered clouds
838,agadir,MA,30.4202,-9.5982,73.4,53,0,18.41,clear sky
839,veraval,IN,20.9,70.3667,79.59,70,0,12.62,clear sky
840,muravlenko,RU,63.7898,74.523,34.47,82,100,11.03,overcast clouds
841,gazanjyk,TM,39.2446,55.5154,77.22,18,2,17.94,clear sky
842,svetlyy,RU,54.675,20.1347,42.8,56,0,4.47,clear sky
843,chifeng,CN,42.2683,118.9636,54.99,39,31,10.42,scattered clouds
844,zabol,AF,32.25,67.25,63.27,16,30,8.52,scattered clouds
845,lahat,ID,-3.8,103.5333,73.24,98,98,1.05,overcast clouds
846,tongliao,CN,43.6125,122.2653,54.95,46,100,18.07,overcast clouds
847,tuy hoa,VN,13.0833,109.3,75.79,90,59,3.53,broken clouds
848,oskemen,KZ,49.9565,82.6119,32.0,93,0,2.24,clear sky
849,yelizovo,RU,53.1873,158.3805,26.6,80,33,4.47,scattered clouds
850,ilhabela,BR,-23.7781,-45.3581,80.67,60,0,6.53,clear sky
851,vavuniya,LK,8.7514,80.4971,74.35,92,38,3.33,scattered clouds
852,oltu,TR,40.5498,42.0013,49.64,88,100,4.03,overcast clouds
853,wichita falls,US,33.9137,-98.4934,62.6,33,1,12.66,clear sky
854,javanrud,IR,34.7961,46.5172,56.59,57,70,7.52,broken clouds
855,nagarote,NI,12.2659,-86.5647,91.4,52,40,4.61,scattered clouds
856,santa marta,CO,11.2408,-74.199,90.0,64,100,3.0,overcast clouds
857,naze,JP,28.3667,129.4833,62.73,66,96,19.1,overcast clouds
858,gejiu,CN,23.306,103.1635,51.58,94,52,5.86,broken clouds
859,kovernino,RU,57.1253,43.8142,28.8,96,4,3.6,clear sky
860,rochefort,FR,45.9167,-1.0,57.2,77,75,10.36,broken clouds
861,red wing,US,44.5625,-92.5338,45.0,76,90,8.05,overcast clouds
862,jinchang,CN,38.4953,102.1739,53.26,30,100,5.93,overcast clouds
863,novokayakent,RU,42.3937,47.9861,51.8,71,90,8.95,overcast clouds
864,agirish,RU,61.9247,63.0231,32.07,96,36,5.3,scattered clouds
865,blenheim,NZ,-41.516,173.9528,62.01,92,33,6.87,scattered clouds
866,nizamabad,IN,18.6667,78.1167,80.89,48,59,7.05,broken clouds
867,kpandu,GH,6.9954,0.2931,88.14,54,66,5.5,broken clouds
868,seymchan,RU,62.8833,152.4333,-11.22,91,100,5.79,overcast clouds
869,puli,TW,23.9664,120.9695,68.0,88,75,11.5,broken clouds
870,puerto del rosario,ES,28.5004,-13.8627,69.8,64,20,14.97,few clouds
871,fukuma,JP,33.7667,130.4667,46.4,61,2,2.3,clear sky
872,waingapu,ID,-9.6567,120.2641,76.84,80,1,4.7,clear sky
873,buraydah,SA,26.326,43.975,84.2,26,0,17.27,clear sky
874,semey,KZ,50.4111,80.2275,35.24,81,5,15.23,clear sky
875,gushikawa,JP,26.3544,127.8686,69.8,83,1,17.27,clear sky
876,leirvik,NO,59.7798,5.5005,41.0,76,40,5.99,scattered clouds
877,kjollefjord,NO,70.9457,27.3465,29.32,72,92,15.28,overcast clouds
878,sawakin,SD,19.1059,37.3321,77.47,67,1,11.81,clear sky
879,barranca,PE,-10.75,-77.7667,73.67,74,89,8.57,overcast clouds
880,papetoai,PF,-17.4961,-149.8729,78.8,73,75,12.19,broken clouds
881,wahpeton,US,46.2652,-96.6059,48.2,71,75,12.66,broken clouds
882,fort nelson,CA,58.8053,-122.7002,10.4,67,90,11.5,snow
883,ordu,TR,40.9086,37.6845,44.6,87,75,6.91,broken clouds
884,tambun,ID,-6.2641,107.0712,81.0,83,40,6.91,scattered clouds
885,bandar-e lengeh,IR,26.5579,54.8807,82.4,28,0,6.91,clear sky
886,puksoozero,RU,62.5903,40.6066,38.57,88,100,15.19,overcast clouds
887,kiunga,PG,-6.1219,141.2906,72.57,99,95,2.37,moderate rain
888,nassau,US,40.7507,-73.5829,66.0,67,20,9.22,few clouds
889,tabou,CI,4.423,-7.3528,82.2,79,100,12.08,overcast clouds
890,plavsk,RU,53.7094,37.2919,42.15,55,4,5.53,clear sky
891,agadez,NE,19.75,10.25,88.86,4,0,8.68,clear sky
892,kysyl-syr,RU,63.8986,122.7617,6.51,88,100,7.61,overcast clouds
893,khani,GE,41.9563,42.9566,46.4,93,90,6.91,overcast clouds
894,ciudad real,ES,39.0,-4.0,64.0,62,80,1.01,broken clouds
895,san rafael,AR,-34.6177,-68.3301,52.86,80,100,7.45,overcast clouds
896,la romana,DO,18.4273,-68.9728,84.2,51,75,6.91,broken clouds
897,dzaoudzi,YT,-12.7887,45.2699,78.8,89,0,4.61,clear sky
898,gwanda,ZW,-20.9333,29.0,67.05,47,0,6.17,clear sky
899,banjar,ID,-8.19,114.9675,80.6,89,20,2.3,few clouds
900,valenca do piaui,BR,-6.4075,-41.7456,93.36,28,96,5.93,overcast clouds
901,kumluca,TR,36.3703,30.2869,51.96,43,20,6.24,few clouds
902,bowen,AU,-20.0167,148.2333,75.2,94,40,5.75,scattered clouds
903,santa marinella,IT,42.0345,11.8536,46.99,84,98,11.01,overcast clouds
904,impfondo,CG,1.6381,18.0667,74.25,87,76,4.32,light rain
905,santana do livramento,BR,-30.8908,-55.5328,89.19,42,98,16.11,overcast clouds
906,verkh-usugli,RU,52.7,115.1667,20.03,51,98,3.58,overcast clouds
907,songea,TZ,-10.6833,35.65,69.8,88,75,6.91,broken clouds
908,saint simons,US,31.1352,-81.3901,75.2,78,1,13.8,clear sky
909,jalu,LY,29.0331,21.5482,67.06,19,51,9.66,broken clouds
910,birao,CF,10.2849,22.7882,87.51,7,43,6.08,scattered clouds
911,mahendranagar,NP,28.9167,80.3333,74.39,9,0,5.35,clear sky
912,loandjili,CG,-4.7561,11.8578,84.2,74,20,8.05,few clouds
913,gravelbourg,CA,49.8834,-106.5512,51.8,24,82,2.3,broken clouds
914,payo,ID,-3.7508,103.6372,72.82,98,92,0.83,overcast clouds
915,awjilah,LY,29.1081,21.2869,65.32,21,62,9.28,broken clouds
916,kishi,NG,9.0833,3.85,94.82,20,85,1.36,overcast clouds
917,kurchum,KZ,48.5722,83.6542,38.64,60,0,8.88,clear sky
918,pokaran,IN,26.9167,71.9167,83.59,7,4,10.36,clear sky
919,hunucma,MX,21.0167,-89.8667,95.0,49,75,20.71,broken clouds
920,lishu,CN,43.3047,124.3278,53.98,37,96,21.43,overcast clouds
921,kuah,MY,6.3265,99.8432,77.0,94,20,1.14,few clouds
922,sharlyk,RU,52.9167,54.75,40.53,95,81,19.77,broken clouds
923,dicabisagan,PH,17.0818,122.4157,75.74,81,71,7.05,broken clouds
924,eirunepe,BR,-6.6603,-69.8736,88.36,60,89,3.13,overcast clouds
925,lufkin,US,31.3382,-94.7291,71.01,56,1,8.05,clear sky
926,jacareacanga,BR,-6.2222,-57.7528,89.22,55,93,1.92,overcast clouds
927,aberdeen,GB,57.1437,-2.0981,43.0,48,97,12.66,overcast clouds
928,sherbakul,RU,54.6316,72.3963,37.4,65,40,2.24,scattered clouds
929,bac lieu,VN,9.285,105.7244,81.52,76,21,14.2,few clouds
930,talcahuano,CL,-36.7167,-73.1167,60.8,63,20,10.36,few clouds
931,bintulu,MY,3.1667,113.0333,78.8,94,40,4.61,scattered clouds
932,jamame,SO,0.0722,42.7506,82.76,75,85,8.68,overcast clouds
933,campbell river,CA,50.0163,-125.2446,41.0,56,20,13.8,few clouds
934,zaraza,VE,9.3503,-65.3245,90.55,44,100,0.78,overcast clouds
935,aligudarz,IR,33.4006,49.6949,58.19,35,96,7.0,overcast clouds
936,padang,ID,-0.9492,100.3543,77.0,94,40,3.44,scattered clouds
937,berlevag,NO,70.8578,29.0864,28.47,70,88,14.12,overcast clouds
938,pandan,PH,14.0453,124.1694,78.19,73,99,9.37,overcast clouds
939,dakar,SN,14.6937,-17.4441,73.4,73,0,16.11,clear sky
940,gornozavodsk,RU,58.3758,58.3211,35.35,99,100,4.32,overcast clouds
941,perth,AU,-31.9333,115.8333,75.99,33,90,17.27,light rain
942,bardiyah,LY,31.7561,25.0865,55.31,50,0,5.37,clear sky
943,fengrun,CN,39.8333,118.1167,59.0,47,66,8.01,broken clouds
944,shirokiy,RU,49.758,129.523,46.51,68,100,6.26,overcast clouds
945,buzmeyin,TM,38.0507,58.2056,69.8,30,32,9.22,scattered clouds
946,lamar,US,33.6668,-95.5836,64.0,51,1,14.97,clear sky
947,santo tomas,PH,14.1079,121.1414,81.0,74,20,5.75,few clouds
948,ciudad bolivar,VE,8.1222,-63.5497,86.2,57,100,7.47,overcast clouds
949,romanovskaya,RU,47.5426,42.0285,47.37,85,100,11.03,overcast clouds
950,new iberia,US,30.0035,-91.8187,80.01,83,40,5.75,scattered clouds
951,belaya gora,RU,68.5333,146.4167,-30.08,100,50,4.34,scattered clouds
952,la asuncion,VE,11.0333,-63.8628,84.2,65,100,13.8,overcast clouds
953,port macquarie,AU,-31.4333,152.9167,55.0,89,9,1.01,clear sky
954,petushki,RU,55.9264,39.461,33.96,78,2,4.83,clear sky
955,ulagan,RU,50.6321,87.9563,25.5,97,66,1.9,broken clouds
956,ola,RU,59.5833,151.2833,5.27,77,44,10.67,scattered clouds
957,chabahar,IR,25.2919,60.643,78.51,77,0,4.29,clear sky
958,ushtobe,KZ,45.2514,77.9838,55.9,33,95,18.16,overcast clouds
959,nyurba,RU,63.2842,118.3319,10.09,91,100,10.56,overcast clouds
960,korla,CN,41.7597,86.1469,57.54,40,2,2.64,clear sky
961,trairi,BR,-3.2778,-39.2689,86.02,66,84,13.38,broken clouds
962,xushan,CN,30.1764,121.2457,60.8,82,75,2.24,light rain
963,rezina,MD,47.7492,28.9622,45.52,46,2,6.02,clear sky
964,boysun,UZ,38.2061,67.1986,56.07,37,10,4.16,clear sky
965,ornskoldsvik,SE,63.2909,18.7153,37.4,70,75,10.36,broken clouds
966,xifeng,CN,42.7372,124.7222,52.56,39,94,14.14,overcast clouds
967,uyuni,BO,-20.4597,-66.825,63.39,16,12,12.75,few clouds
968,kikwit,CD,-5.041,18.8162,74.28,87,98,2.51,overcast clouds
969,virginia beach,US,36.8529,-75.978,75.0,56,40,7.25,scattered clouds
970,caxito,AO,-8.5785,13.6643,86.0,74,40,6.91,scattered clouds
971,whyalla,AU,-33.0333,137.5833,59.0,72,90,13.8,overcast clouds
972,chongwe,ZM,-15.3292,28.682,68.0,64,0,4.61,clear sky
973,sitka,US,57.0531,-135.33,32.0,100,90,3.56,snow
974,maceio,BR,-9.6658,-35.7353,86.0,66,75,14.97,broken clouds
975,namibe,AO,-15.1961,12.1522,79.32,80,18,8.1,few clouds
976,valparaiso,CL,-33.0393,-71.6273,68.0,40,0,8.05,clear sky
977,vuktyl,RU,63.8567,57.3094,34.81,85,5,11.03,clear sky
978,aquiraz,BR,-3.9014,-38.3911,89.6,58,20,18.41,few clouds
979,ribeira brava,PT,32.65,-17.0667,68.0,80,50,1.01,scattered clouds
980,samarai,PG,-10.6167,150.6667,80.47,75,93,12.53,overcast clouds
981,iquique,CL,-20.2208,-70.1431,69.8,64,0,9.22,clear sky
982,tamiahua,MX,21.2667,-97.45,93.9,46,0,15.79,clear sky
983,byron bay,AU,-28.65,153.6167,64.4,77,13,4.61,few clouds
984,chuncheng,CN,22.1731,111.7886,66.51,89,15,1.21,few clouds
985,ixtapa,MX,20.7,-105.2,80.6,69,1,9.22,clear sky
986,keti bandar,PK,24.1447,67.4497,80.53,68,0,16.08,clear sky
987,jieshi,CN,22.8134,115.8257,66.2,78,23,18.63,few clouds
988,mombetsu,JP,44.3525,143.3525,30.99,72,24,3.0,few clouds
989,knokke-heist,BE,51.3333,3.3333,42.8,87,75,19.57,drizzle
990,mosquera,CO,4.7059,-74.2302,64.4,52,75,11.5,broken clouds
991,sloboda,RU,51.1421,40.3021,43.11,62,7,6.33,clear sky
992,la palma,US,33.8464,-118.0467,68.0,82,75,4.61,broken clouds
993,uvat,RU,59.1433,68.8953,38.43,97,100,7.49,overcast clouds
994,muli,MV,2.9167,73.5667,82.94,74,66,9.51,broken clouds
995,kanniyakumari,IN,8.0833,77.5667,82.56,72,2,5.28,clear sky
996,sicuani,PE,-14.2694,-71.2261,57.47,57,100,8.08,overcast clouds
997,oranjestad,AW,12.524,-70.027,86.0,66,75,21.85,broken clouds
998,pemangkat,ID,1.1667,108.9667,78.69,83,78,3.74,broken clouds
999,hurghada,EG,27.2574,33.8129,68.0,34,0,18.41,clear sky
1000,lanigan,CA,51.8501,-105.0344,53.6,19,63,16.11,broken clouds
1001,guisa,CU,20.255,-76.5386,86.0,45,40,6.91,scattered clouds
1002,lethem,GY,3.3803,-59.7968,89.08,53,85,6.31,overcast clouds
1003,neuquen,AR,-38.9516,-68.0591,66.2,55,20,4.61,few clouds
1004,bam,IR,29.106,58.357,78.51,12,37,10.49,scattered clouds
1005,placido de castro,BR,-10.3353,-67.1856,73.63,97,100,4.52,overcast clouds
1006,atagay,RU,55.1033,99.3875,20.73,94,85,2.71,overcast clouds
1007,luwuk,ID,-0.9516,122.7875,78.21,85,100,1.63,overcast clouds
1008,sao felix do xingu,BR,-6.6447,-51.995,87.51,57,100,4.83,overcast clouds
1009,belmonte,BR,-15.8631,-38.8828,84.2,70,40,12.66,scattered clouds
1010,san pedro,PH,14.35,121.0167,81.0,74,20,5.75,few clouds
1011,camacupa,AO,-12.0167,17.4833,66.11,61,99,2.66,overcast clouds
1012,ozinki,RU,51.1786,49.6769,64.99,45,100,21.43,overcast clouds
1013,tuzha,RU,57.6062,47.936,31.69,99,100,1.32,overcast clouds
1014,grenada,ES,37.1882,-3.6067,70.0,35,20,11.5,few clouds
1015,mityana,UG,0.4175,32.0228,75.2,78,20,5.75,few clouds
1016,nhulunbuy,AU,-12.2333,136.7667,78.8,89,90,3.44,overcast clouds
1017,noshiro,JP,40.2039,140.0242,39.54,71,48,3.53,scattered clouds
1018,caorle,IT,45.5966,12.8758,57.0,70,80,3.0,broken clouds
1019,cabedelo,BR,-6.9811,-34.8339,78.8,100,75,8.05,broken clouds
1020,chaman,PK,30.9236,66.4512,72.41,12,17,5.35,few clouds
1021,abnub,EG,27.2696,31.1511,66.2,39,0,19.57,clear sky
1022,nara,JP,34.6851,135.8049,46.99,54,68,3.33,broken clouds
1023,mpongwe,ZM,-13.5091,28.155,66.78,60,70,8.03,broken clouds
1024,gizo,SB,-8.103,156.8419,78.82,83,100,14.23,light rain
1025,el bagre,CO,7.5927,-74.8086,91.71,50,73,4.27,broken clouds
1026,banyo,CM,6.75,11.8167,81.32,37,94,3.67,overcast clouds
1027,atambua,ID,-9.1061,124.8925,71.38,82,56,2.66,broken clouds
1028,tala,EG,30.6803,30.9429,50.43,50,1,7.74,clear sky
1029,phayao,TH,19.25,100.25,74.46,76,62,2.75,broken clouds
1030,tromso,NO,69.6496,18.957,33.01,86,75,25.32,light snow
1031,kamyaran,IR,34.7956,46.9355,64.4,29,20,11.5,few clouds
1032,bjornevatn,NO,69.6672,29.9847,28.4,100,90,5.75,overcast clouds
1033,agapovka,RU,53.2973,59.1348,42.8,87,20,4.47,haze
1034,marechal candido rondon,BR,-24.5561,-54.0567,86.58,33,4,10.42,clear sky
1035,vila,PT,42.0304,-8.1588,55.99,82,100,1.99,overcast clouds
1036,keflavik,IS,64.0049,-22.5624,37.4,93,90,14.97,light snow
1037,camargo,MX,27.6667,-105.1667,81.5,11,1,6.53,clear sky
1038,kimbe,PG,-5.5502,150.1429,75.27,96,100,0.63,light rain
1039,horta,PT,38.5333,-28.6333,64.4,88,75,10.36,broken clouds
1040,sena madureira,BR,-9.0656,-68.6569,76.37,88,100,4.88,overcast clouds
1041,vestmanna,FO,62.1564,-7.1664,32.0,55,75,14.97,light snow
1042,nakambala,ZM,-15.8324,27.7799,65.53,57,5,5.95,clear sky
1043,ryotsu,JP,38.0833,138.4333,42.12,58,0,5.28,clear sky
1044,saraland,US,30.8207,-88.0706,66.2,82,1,4.61,clear sky
1045,kanlagay,PH,5.8757,121.2915,81.72,76,87,2.64,overcast clouds
1046,obo,CF,5.3998,26.4869,77.11,61,100,4.7,overcast clouds
1047,pala,TD,9.3642,14.9046,94.96,18,75,4.07,broken clouds
1048,zhanaozen,KZ,43.3,52.8,74.91,19,34,21.61,scattered clouds
1049,omsukchan,RU,62.5333,155.8,-9.04,99,100,5.08,overcast clouds
1050,santiago del estero,AR,-27.7951,-64.2615,67.59,71,100,19.6,overcast clouds
1051,salisbury,GB,51.0693,-1.7957,44.01,93,75,13.8,light rain
1052,erenhot,CN,43.6475,111.9767,50.67,57,76,3.58,broken clouds
1053,wawa,NG,9.9022,4.4192,95.79,21,94,3.06,overcast clouds
1054,manggar,ID,-2.8833,108.2667,79.32,84,45,4.16,scattered clouds
1055,koumac,NC,-20.5667,164.2833,76.37,90,100,5.53,overcast clouds
1056,arrecife,ES,28.963,-13.5477,73.4,46,20,10.36,few clouds
1057,quatre cocos,MU,-20.2078,57.7625,80.01,78,40,11.5,scattered clouds
1058,umm kaddadah,SD,13.6017,26.6876,81.28,8,8,11.77,clear sky
1059,zhoucheng,CN,35.9122,116.3117,52.02,69,85,9.08,overcast clouds
1060,krasnyy chikoy,RU,50.3643,108.7512,29.68,54,100,4.61,overcast clouds
1061,assare,BR,-6.8744,-39.875,90.81,35,85,5.53,overcast clouds
1062,consett,GB,54.854,-1.8316,39.99,66,100,4.63,light rain
1063,san vicente,AR,-26.6167,-54.1333,87.98,29,48,4.59,scattered clouds
1064,remiremont,FR,48.0175,6.5882,60.8,48,0,11.5,clear sky
1065,olbia,IT,40.9214,9.4856,60.8,67,40,12.66,scattered clouds
1066,koindu,GN,8.4386,-10.3253,88.9,47,59,8.37,broken clouds
1067,atlantic city,US,39.3643,-74.4229,68.0,77,90,8.05,overcast clouds
1068,mogok,MM,22.9167,96.5,72.52,41,30,2.84,scattered clouds
1069,tadine,NC,-21.55,167.8833,77.99,91,100,24.9,overcast clouds
1070,mongar,BT,27.2747,91.2396,53.29,85,32,5.75,scattered clouds
